"TransactionID","ID","Type","Price","Date","ModeratorUID"
"112","5961","Ape","600.000000","2021-03-29","395646837736079383"
"113","6570","Shark","3200.000000","2021-03-29","641671029512732682"
"114","7951","Ape","1600.000000","2021-03-29","748632073761193986"
"115","4702","Frog","2000.000000","2021-03-29","655694349673431052"
"116","8394","Lion","1200.000000","2021-03-29","655694349673431052"
"117","4485","Alien","100.000000","2021-03-29","655694349673431052"
"118","4485","Alien","1000.000000","2021-03-29","655694349673431052"
"119","1789","Robot","1000.000000","2021-03-29","395646837736079383"
"120","5238","Robot","1000.000000","2021-03-29","395646837736079383"
"121","4860","Arcane","1050.000000","2021-03-29","513062717209444364"
"122","76","Arcane","1025.000000","2021-03-29","814591508556152853"
"123","6570","Shark","6250.000000","2021-03-29","387388450396962817"
"124","7884","Fish","11100.000000","2021-03-29","395646837736079383"
"125","3123","Rhino","5550.000000","2021-03-29","406141374132518923"
"126","8035","Tiger","1100.000000","2021-03-29","748632073761193986"
"127","5485","Shark","6000.000000","2021-03-29","655694349673431052"
"128","5086","Dog","1000.000000","2021-03-29","655694349673431052"
"129","4847","Bear","2000.000000","2021-03-29","655694349673431052"
"130","3663","Frog","2000.000000","2021-03-29","655694349673431052"
"131","6938","Cat","700.000000","2021-03-29","387388450396962817"
"132","5383","Wolf","5000.000000","2021-03-29","655694349673431052"
"133","5226","Frog","1400.000000","2021-03-29","513062717209444364"
"134","6520","Dog","700.000000","2021-03-29","756855081890218035"
"135","3252","Lion","3000.000000","2021-03-29","655694349673431052"
"136","8330","Lion","1000.000000","2021-03-29","513062717209444364"
"137","8617","Arcane","900.000000","2021-03-29","387388450396962817"
"138","2109","Bear","1150.000000","2021-03-29","756855081890218035"
"139","3281","Alien","777.000000","2021-03-29","513062717209444364"
"140","9866","Alien","600.000000","2021-03-29","406141374132518923"
"141","8330","Lion","1200.000000","2021-03-29","387388450396962817"
"142","7118","Bull","28000.000000","2021-03-29","470083392151748608"
"143","7424","Arcane","800.000000","2021-03-29","802267167650873422"
"144","4679","Dog","700.000000","2021-03-29","406141374132518923"
"145","6676","Dog","700.000000","2021-03-29","406141374132518923"
"146","1926","Parrot","1800.000000","2021-03-29","513062717209444364"
"147","7732","Dog","1550.000000","2021-03-29","513062717209444364"
"148","9241","Lion","1900.000000","2021-03-29","513062717209444364"
"149","6426","Alien","1750.000000","2021-03-29","513062717209444364"
"150","8741","Dog","646.000000","2021-03-29","802267167650873422"
"151","8505","Bear","1700.000000","2021-03-30","387388450396962817"
"152","4517","Tiger","700.000000","2021-03-30","387388450396962817"
"153","2672","Ape","1200.000000","2021-03-30","387388450396962817"
"154","3176","Arcane","780.000000","2021-03-30","802267167650873422"
"155","1478","Alien","650.000000","2021-03-30","641671029512732682"
"156","3528","Alien","750.000000","2021-03-30","641671029512732682"
"157","8589","Cat","800.000000","2021-03-30","641671029512732682"
"158","7974","Cat","700.000000","2021-03-30","641671029512732682"
"159","7717","Lion","900.000000","2021-03-30","641671029512732682"
"160","3144","Lion","1100.000000","2021-03-30","641671029512732682"
"161","6846","Cat","590.000000","2021-03-30","802267167650873422"
"162","3814","Bear","850.000000","2021-03-30","641671029512732682"
"163","1508","Robot","675.000000","2021-03-30","641671029512732682"
"164","6980","Parrot","1200.000000","2021-03-30","655694349673431052"
"165","6142","Arcane","950.000000","2021-03-30","655694349673431052"
"166","4235","Alien","600.000000","2021-03-30","655694349673431052"
"167","8957","Robot","600.000000","2021-03-30","655694349673431052"
"168","7721","Shark","3000.000000","2021-03-30","655694349673431052"
"169","2995","Dog","656.000000","2021-03-30","802267167650873422"
"170","1950","Cat","1200.000000","2021-03-30","655694349673431052"
"171","7698","Shark","4100.000000","2021-03-30","395451551629574144"
"172","9400","Robot","1050.000000","2021-03-30","395451551629574144"
"173","8073","Parrot","1600.000000","2021-03-30","387388450396962817"
"174","7136","Cat","800.000000","2021-03-30","395451551629574144"
"175","2360","Cat","700.000000","2021-03-30","802267167650873422"
"176","6692","Tiger","1400.000000","2021-03-30","406141374132518923"
"177","6005","Frog","3500.000000","2021-03-30","395451551629574144"
"178","6954","Ape","1000.000000","2021-03-30","513062717209444364"
"179","4377","Dog","400.000000","2021-03-30","513062717209444364"
"180","499","Alien","1540.000000","2021-03-30","395646837736079383"
"181","8116","Alien","815.000000","2021-03-30","802267167650873422"
"182","1722","Parrot","1500.000000","2021-03-30","406141374132518923"
"183","3746","Arcane","900.000000","2021-03-30","395646837736079383"
"184","4612","Arcane","1200.000000","2021-03-30","641671029512732682"
"185","2044","Robot","550.000000","2021-03-30","778697019497381898"
"186","6065","Tiger","1100.000000","2021-03-30","406141374132518923"
"187","2099","Ape","995.000000","2021-03-30","513062717209444364"
"188","5228","Alien","700.000000","2021-03-30","756855081890218035"
"189","8827","Dog","620.000000","2021-03-30","802267167650873422"
"190","5819","Cat","750.000000","2021-03-30","778697019497381898"
"191","8827","Dog","620.000000","2021-03-30","802267167650873422"
"192","4275","Tiger","600.000000","2021-03-30","641671029512732682"
"193","5761","Alien","550.000000","2021-03-30","387388450396962817"
"194","6093","Tiger","1050.000000","2021-03-30","406141374132518923"
"195","8963","Bull","35000.000000","2021-03-30","641671029512732682"
"196","2348","Dog","800.000000","2021-03-30","778697019497381898"
"197","4537","Cat","585.000000","2021-03-30","406141374132518923"
"198","2849","Alien","400.000000","2021-03-30","641671029512732682"
"199","2225","Elephant","14900.000000","2021-03-30","802267167650873422"
"200","4241","Alien","700.000000","2021-03-30","406141374132518923"
"201","2225","Elephant","14900.000000","2021-03-30","802267167650873422"
"202","448","Ape","480.000000","2021-03-30","777855472396402708"
"203","5435","Lion","3000.000000","2021-03-30","641671029512732682"
"204","3123","Rhino","7000.000000","2021-03-30","406141374132518923"
"205","1203","Dog","550.000000","2021-03-30","778697019497381898"
"206","3545","Robot","730.000000","2021-03-30","778697019497381898"
"207","6927","Arcane","870.000000","2021-03-30","777855472396402708"
"208","9102","Lion","700.000000","2021-03-30","641671029512732682"
"209","3370","Cat","600.000000","2021-03-30","655694349673431052"
"210","4483","Dog","600.000000","2021-03-30","655694349673431052"
"211","9447","Alien","600.000000","2021-03-30","655694349673431052"
"212","544","Cat","600.000000","2021-03-30","778697019497381898"
"213","7854","Dog","800.000000","2021-03-30","777855472396402708"
"214","2684","Frog","950.000000","2021-03-30","641671029512732682"
"215","6211","Alien","700.000000","2021-03-30","778697019497381898"
"216","8936","Rhino","6500.000000","2021-03-30","777855472396402708"
"217","7721","Shark","3500.000000","2021-03-30","778697019497381898"
"218","3300","Tiger","850.000000","2021-03-30","641671029512732682"
"219","7074","Cat","650.000000","2021-03-30","814591508556152853"
"220","9953","Arcane","700.000000","2021-03-30","777855472396402708"
"221","6486","Robot","620.000000","2021-03-30","641671029512732682"
"222","5761","Alien","600.000000","2021-03-30","778697019497381898"
"223","8166","Arcane","700.000000","2021-03-30","814591508556152853"
"224","9971","Cat","550.000000","2021-03-30","802267167650873422"
"225","9321","Alien","600.000000","2021-03-30","778697019497381898"
"226","8925","Alien","600.000000","2021-03-30","641671029512732682"
"227","8280","Frog","1200.000000","2021-03-30","641671029512732682"
"228","6348","Parrot","1500.000000","2021-03-30","778697019497381898"
"229","1203","Dog","700.000000","2021-03-30","777855472396402708"
"230","7691","Tiger","700.000000","2021-03-30","641671029512732682"
"231","760","Tiger","700.000000","2021-03-30","778697019497381898"
"232","7466","Arcane","1250.000000","2021-03-30","655694349673431052"
"233","7134","Bear","800.000000","2021-03-30","802267167650873422"
"234","1245","Cat","480.000000","2021-03-30","778697019497381898"
"235","7134","Bear","1000.000000","2021-03-30","641671029512732682"
"236","2820","Robot","500.000000","2021-03-30","802267167650873422"
"237","3782","Lion","650.000000","2021-03-30","406141374132518923"
"238","8657","Robot","1200.000000","2021-03-30","778697019497381898"
"239","5619","Robot","500.000000","2021-03-30","655694349673431052"
"240","9762","Dog","500.000000","2021-03-30","641671029512732682"
"241","4612","Arcane","1150.000000","2021-03-30","406141374132518923"
"242","8266","Ape","500.000000","2021-03-30","641671029512732682"
"243","2735","Ape","620.000000","2021-03-30","655694349673431052"
"244","6256","Tiger","700.000000","2021-03-30","778697019497381898"
"245","9175","Bear","1200.000000","2021-03-30","387388450396962817"
"246","7000","Cat","475.000000","2021-03-30","395646837736079383"
"247","580","Rhino","5000.000000","2021-03-30","513062717209444364"
"248","7721","Shark","4000.000000","2021-03-30","513062717209444364"
"249","7884","Fish","13000.000000","2021-03-30","395646837736079383"
"250","458","Cat","650.000000","2021-03-30","513062717209444364"
"251","5444","Cat","500.000000","2021-03-30","778697019497381898"
"252","8863","Dog","900.000000","2021-03-30","387388450396962817"
"253","4676","Ape","725.000000","2021-03-30","641671029512732682"
"254","1571","Ape","450.000000","2021-03-30","655694349673431052"
"255","9846","Alien","450.000000","2021-03-30","655694349673431052"
"256","6454","Alien","450.000000","2021-03-30","655694349673431052"
"257","3743","Robot","850.000000","2021-03-30","778697019497381898"
"258","4485","Alien","425.000000","2021-03-30","641671029512732682"
"259","9389","Bear","1500.000000","2021-03-30","395646837736079383"
"260","5138","Cat","780.000000","2021-03-30","406141374132518923"
"261","9326","Alien","600.000000","2021-03-30","387388450396962817"
"262","9559","Alien","750.000000","2021-03-30","387388450396962817"
"263","65","Tiger","1200.000000","2021-03-30","641671029512732682"
"264","4171","Ape","700.000000","2021-03-30","641671029512732682"
"265","8860","Cat","820.000000","2021-03-30","387388450396962817"
"266","2960","Cat","675.000000","2021-03-30","641671029512732682"
"267","3068","Bear","760.000000","2021-03-30","778697019497381898"
"268","8266","Ape","475.000000","2021-03-30","513062717209444364"
"269","3923","Robot","1000.000000","2021-03-30","777855472396402708"
"270","7424","Arcane","1000.000000","2021-03-30","778697019497381898"
"271","6857","Frog","1400.000000","2021-03-30","778697019497381898"
"272","2423","Frog","950.000000","2021-03-30","387388450396962817"
"273","233","Tiger","641.000000","2021-03-30","802267167650873422"
"274","5341","Frog","855.000000","2021-03-31","802267167650873422"
"275","3207","Parrot","800.000000","2021-03-30","802267167650873422"
"276","9646","Alien","450.000000","2021-03-30","387388450396962817"
"277","225","Dog","500.000000","2021-03-30","802267167650873422"
"278","8032","Fish","9000.000000","2021-03-30","756855081890218035"
"279","4713","Alien","500.000000","2021-03-30","655694349673431052"
"280","1764","Rhino","5000.000000","2021-03-30","802267167650873422"
"281","6486","Robot","800.000000","2021-03-30","655694349673431052"
"282","7221","Cat","1100.000000","2021-03-30","802267167650873422"
"283","9646","Alien","550.000000","2021-03-30","802267167650873422"
"284","2820","Robot","800.000000","2021-03-30","802267167650873422"
"285","4719","Frog","5000.000000","2021-03-30","655694349673431052"
"286","5895","Shark","3750.000000","2021-03-30","395451551629574144"
"287","3127","Frog","1500.000000","2021-03-30","802267167650873422"
"288","5056","Tiger","600.000000","2021-03-30","655694349673431052"
"289","5608","Bear","1500.000000","2021-03-30","655694349673431052"
"290","6212","Frog","1100.000000","2021-03-30","395451551629574144"
"291","8940","Shark","4000.000000","2021-03-30","655694349673431052"
"292","1508","Robot","650.000000","2021-03-30","655694349673431052"
"293","1038","Cat","550.000000","2021-03-30","802267167650873422"
"294","6846","Cat","550.000000","2021-03-30","655694349673431052"
"295","125","Robot","550.000000","2021-03-30","395451551629574144"
"296","7894","Cat","700.000000","2021-03-30","655694349673431052"
"297","3568","Parrot","1350.000000","2021-03-30","655694349673431052"
"298","699","Cat","730.000000","2021-03-30","395451551629574144"
"299","3234","Arcane","1100.000000","2021-03-30","655694349673431052"
"300","3570","Frog","2000.000000","2021-03-30","655694349673431052"
"301","9615","Tiger","2000.000000","2021-03-30","655694349673431052"
"302","3912","Shark","6000.000000","2021-03-30","655694349673431052"
"303","8638","Dog","420.000000","2021-03-30","395451551629574144"
"304","976","Frog","1800.000000","2021-03-30","655694349673431052"
"305","7721","Shark","3500.000000","2021-03-30","655694349673431052"
"306","6140","Cat","750.000000","2021-03-30","655694349673431052"
"307","9729","Cat","1250.000000","2021-03-30","655694349673431052"
"308","157","Cat","1250.000000","2021-03-30","655694349673431052"
"309","3594","Dog","725.000000","2021-03-30","395451551629574144"
"310","7201","Ape","800.000000","2021-03-30","655694349673431052"
"311","1105","Dog","700.000000","2021-03-30","395451551629574144"
"312","5004","Dog","900.000000","2021-03-30","395451551629574144"
"313","835","Shark","4000.000000","2021-03-31","641671029512732682"
"314","6495","Ape","600.000000","2021-03-31","406141374132518923"
"315","4783","Bear","900.000000","2021-03-31","406141374132518923"
"316","8890","Lion","750.000000","2021-03-31","395646837736079383"
"317","4501","Ape","2200.000000","2021-03-31","777855472396402708"
"318","4908","Bear","900.000000","2021-03-31","406141374132518923"
"319","9351","Lion","1200.000000","2021-03-31","406141374132518923"
"320","8387","Bear","900.000000","2021-03-31","395646837736079383"
"321","5805","Cat","600.000000","2021-03-31","395646837736079383"
"322","8784","Parrot","1400.000000","2021-03-31","819289444992417882"
"323","2969","Dog","650.000000","2021-03-31","406141374132518923"
"324","583","Arcane","1100.000000","2021-03-31","655694349673431052"
"325","9021","Ape","1200.000000","2021-03-31","814591508556152853"
"326","4177","Wolf","6700.000000","2021-03-31","641671029512732682"
"327","1276","Tiger","600.000000","2021-03-31","641671029512732682"
"328","6440","Cat","600.000000","2021-03-31","395646837736079383"
"329","757","Dog","750.000000","2021-03-31","814591508556152853"
"330","3207","Parrot","1050.000000","2021-03-31","777855472396402708"
"331","8301","Bear","500.000000","2021-03-31","641671029512732682"
"332","1366","Robot","1214.000000","2021-03-31","777855472396402708"
"333","1058","Parrot","1050.000000","2021-03-31","641671029512732682"
"334","1926","Parrot","1100.000000","2021-03-31","395646837736079383"
"335","25","Arcane","2900.000000","2021-03-31","395646837736079383"
"336","3826","Rhino","6000.000000","2021-03-31","406141374132518923"
"337","6796","Ape","950.000000","2021-03-31","777855472396402708"
"338","4604","Dog","570.000000","2021-03-31","395646837736079383"
"339","9726","Arcane","1000.000000","2021-03-31","641671029512732682"
"340","552","Cat","500.000000","2021-03-31","655694349673431052"
"341","1146","Robot","450.000000","2021-03-31","655694349673431052"
"342","4942","Dog","950.000000","2021-03-31","406141374132518923"
"343","7032","Alien","525.000000","2021-03-31","696052420505108520"
"344","4669","Alien","500.000000","2021-03-31","641671029512732682"
"345","6129","Cat","475.000000","2021-03-31","513062717209444364"
"346","9587","Wolf","6700.000000","2021-03-31","655694349673431052"
"347","9969","Dog","700.000000","2021-03-31","655694349673431052"
"348","8741","Dog","450.000000","2021-03-31","406141374132518923"
"349","5691","Cat","475.000000","2021-03-31","513062717209444364"
"350","8529","Elephant","15000.000000","2021-03-31","778697019497381898"
"351","9956","Cat","800.000000","2021-03-31","655694349673431052"
"352","6761","Cat","800.000000","2021-03-31","655694349673431052"
"353","4337","Cat","1300.000000","2021-03-31","395646837736079383"
"354","3525","Dog","600.000000","2021-03-31","395646837736079383"
"355","2995","Dog","815.000000","2021-03-31","655694349673431052"
"356","1126","Alien","700.000000","2021-03-31 12:58:52.447","406141374132518923"
"357","5478","Cat","700.000000","2021-03-31 12:59:17.947","406141374132518923"
"358","5593","Cat","500.000000","2021-03-31 13:00:06.024","655694349673431052"
"359","2629","Parrot","1600.000000","2021-03-31 13:00:44.158","406141374132518923"
"360","6028","Tiger","1000.000000","2021-03-31 13:01:08.340","406141374132518923"
"361","9133","Robot","1000.000000","2021-03-31 13:01:36.450","406141374132518923"
"362","6114","Arcane","1000.000000","2021-03-31 13:07:18.611","513062717209444364"
"363","8381","Arcane","1000.000000","2021-03-31 13:07:38.097","513062717209444364"
"364","5282","Lion","1500.000000","2021-03-31 13:08:02.357","513062717209444364"
"365","4528","Ape","600.000000","2021-03-31 13:15:55.030","395646837736079383"
"366","3307","Dog","625.000000","2021-03-31 13:18:56.148","802267167650873422"
"367","2854","Arcane","650.000000","2021-03-31 13:20:22.995","655694349673431052"
"368","2142","Ape","900.000000","2021-03-31 13:22:41.691","778697019497381898"
"369","4669","Alien","600.000000","2021-03-31 13:55:36.387","819289444992417882"
"370","8770","Tiger","970.000000","2021-03-31 14:15:02.075","395646837736079383"
"371","7282","Robot","594.000000","2021-03-31 14:17:13.289","513062717209444364"
"372","397","Robot","600.000000","2021-03-31 14:27:11.446","819289444992417882"
"373","3042","Cat","385.000000","2021-03-31 16:07:45.327","513062717209444364"
"374","2869","Alien","385.000000","2021-03-31 16:08:39.256","513062717209444364"
"375","8997","Dog","475.000000","2021-03-31 16:46:07.424","513062717209444364"
"376","2799","Cat","437.000000","2021-03-31 17:02:10.603","513062717209444364"
"377","5582","Wolf","6900.000000","2021-03-31 17:09:06.597","395451551629574144"
"378","6944","Dog","634.000000","2021-03-31 17:51:07.085","513062717209444364"
"379","6114","Arcane","1425.000000","2021-03-31 17:56:28.298","470083392151748608"
"380","1958","Alien","425.000000","2021-03-31 17:57:55.781","470083392151748608"
"381","8972","Shark","4000.000000","2021-03-31 18:08:07.758","513062717209444364"
"382","9035","Lion","900.000000","2021-03-31 18:17:27.245","470083392151748608"
"383","6404","Cat","1000.000000","2021-03-31 18:26:47.337","470083392151748608"
"384","1960","Cat","650.000000","2021-03-31 18:33:05.700","470083392151748608"
"385","5869","Robot","650.000000","2021-03-31 18:42:52.725","470083392151748608"
"386","7686","Tiger","500.000000","2021-03-31 19:00:21.105","470083392151748608"
"387","9883","Dog","550.000000","2021-03-31 19:40:34.839","641671029512732682"
"388","7702","Bear","850.000000","2021-03-31 19:42:09.672","802267167650873422"
"389","6279","Alien","500.000000","2021-03-31 19:47:55.724","641671029512732682"
"390","6236","Cat","500.000000","2021-03-31 19:57:12.098","641671029512732682"
"391","4371","Robot","550.000000","2021-03-31 20:00:43.391","641671029512732682"
"392","7518","Arcane","750.000000","2021-03-31 20:05:42.511","802267167650873422"
"393","9305","Cat","800.000000","2021-03-31 20:09:33.973","641671029512732682"
"394","1501","Arcane","950.000000","2021-03-31 20:51:39.216","802267167650873422"
"395","4838","Dog","850.000000","2021-03-31 21:01:27.413","395451551629574144"
"396","1288","Shark","3500.000000","2021-03-31 21:12:49.179","641671029512732682"
"397","5142","Bear","600.000000","2021-03-31 21:16:54.572","641671029512732682"
"398","3846","Parrot","1150.000000","2021-03-31 22:29:26.761","641671029512732682"
"399","7689","Ape","500.000000","2021-03-31 22:43:28.848","406141374132518923"
"400","9948","Ape","625.000000","2021-03-31 22:59:21.005","778697019497381898"
"401","6812","Lion","1600.000000","2021-04-01 01:14:45.768","387388450396962817"
"403","1191","Dog","550.000000","2021-04-01 01:40:35.953","756855081890218035"
"404","9696","Arcane","17000.000000","2021-04-01 01:44:54.929","756855081890218035"
"405","544","Cat","450.000000","2021-04-01 01:48:35.846","406141374132518923"
"406","8809","Lion","456.000000","2021-04-01 02:07:56.694","778697019497381898"
"407","4176","Lion","1800.000000","2021-04-01 02:32:06.541","777855472396402708"
"408","7377","Ape","500.000000","2021-04-01 02:41:52.854","778697019497381898"
"409","8880","Ape","500.000000","2021-04-01 02:42:06.612","778697019497381898"
"410","4880","Ape","500.000000","2021-04-01 02:42:14.271","778697019497381898"
"411","7055","Frog","1900.000000","2021-04-01 04:35:40.490","778697019497381898"
"412","2424","Alien","450.000000","2021-04-01 04:42:35.577","641671029512732682"
"413","3214","Elephant","15000.000000","2021-04-01 05:08:57.100","641671029512732682"
"414","6212","Frog","1400.000000","2021-04-01 05:12:31.841","777855472396402708"
"415","7452","Cat","600.000000","2021-04-01 05:15:33.714","814591508556152853"
"416","7075","Dog","450.000000","2021-04-01 05:50:12.383","814591508556152853"
"417","4273","Wolf","4500.000000","2021-04-01 06:01:57.056","777855472396402708"
"418","1030","Frog","1700.000000","2021-04-01 06:06:07.648","819289444992417882"
"419","9940","Wolf","7500.000000","2021-04-01 06:19:17.488","641671029512732682"
"420","1973","Alien","500.000000","2021-04-01 06:25:15.751","777855472396402708"
"421","101","Arcane","800.000000","2021-04-01 06:31:25.437","387388450396962817"
"422","1307","Lion","3100.000000","2021-04-01 07:02:05.379","641671029512732682"
"423","8906","Alien","500.000000","2021-04-01 07:21:22.481","641671029512732682"
"424","1492","Cat","600.000000","2021-04-01 07:26:23.157","387388450396962817"
"425","8997","Dog","550.000000","2021-04-01 07:40:07.787","406141374132518923"
"426","7206","Cat","550.000000","2021-04-01 07:40:30.634","406141374132518923"
"427","7201","Ape","1300.000000","2021-04-01 07:42:28.943","387388450396962817"
"428","1710","Fish","8500.000000","2021-04-01 07:54:51.685","387388450396962817"
"429","7207","Frog","1000.000000","2021-04-01 07:57:00.532","748632073761193986"
"430","8809","Lion","750.000000","2021-04-01 08:06:01.610","406141374132518923"
"431","5802","Alien","450.000000","2021-04-01 08:14:54.620","814591508556152853"
"432","324","Alien","1500.000000","2021-04-01 08:20:11.195","641671029512732682"
"433","3683","Alien","400.000000","2021-04-01 08:59:08.100","778697019497381898"
"434","1508","Robot","515.000000","2021-04-01 09:11:12.926","655694349673431052"
"435","3978","Parrot","1150.000000","2021-04-01 09:28:13.416","655694349673431052"
"436","8346","Cat","500.000000","2021-04-01 09:54:39.193","778697019497381898"
"437","8688","Bear","1000.000000","2021-04-01 09:59:56.113","655694349673431052"
"438","9883","Dog","550.000000","2021-04-01 10:06:31.216","641671029512732682"
"439","8688","Bear","1000.000000","2021-04-01 10:20:35.333","655694349673431052"
"440","1164","Bear","1000.000000","2021-04-01 10:29:50.144","655694349673431052"
"441","2139","Cat","600.000000","2021-04-01 10:38:52.498","778697019497381898"
"442","4852","Bear","3500.000000","2021-04-01 10:48:28.892","641671029512732682"
"443","7473","Dog","550.000000","2021-04-01 11:12:44.600","778697019497381898"
"444","4762","Tiger","850.000000","2021-04-01 11:19:43.056","655694349673431052"
"445","7082","Dog","650.000000","2021-04-01 11:19:56.523","655694349673431052"
"446","8103","Alien","400.000000","2021-04-01 11:48:56.758","387388450396962817"
"447","3543","Frog","835.000000","2021-04-01 11:56:19.695","655694349673431052"
"448","6984","Bear","1000.000000","2021-04-01 12:07:31.193","387388450396962817"
"449","7268","Robot","750.000000","2021-04-01 12:08:41.250","641671029512732682"
"450","1260","Bear","1650.000000","2021-04-01 12:23:28.601","778697019497381898"
"451","2327","Parrot","960.000000","2021-04-01 12:34:23.861","406141374132518923"
"452","9300","Cat","400.000000","2021-04-01 12:42:33.398","778697019497381898"
"453","2051","Bear","800.000000","2021-04-01 13:10:19.480","641671029512732682"
"454","5125","Robot","380.000000","2021-04-01 13:27:37.914","819289444992417882"
"455","2139","Cat","500.000000","2021-04-01 13:44:05.139","655694349673431052"
"456","3145","Dog","550.000000","2021-04-01 14:06:18.858","778697019497381898"
"457","7326","Alien","800.000000","2021-04-01 14:35:46.629","655694349673431052"
"458","1757","Ape","500.000000","2021-04-01 14:57:23.761","778697019497381898"
"459","5743","Robot","475.000000","2021-04-01 15:17:31.710","513062717209444364"
"460","5079","Robot","500.000000","2021-04-01 15:52:02.513","513062717209444364"
"461","4224","Arcane","800.000000","2021-04-01 16:22:05.907","778697019497381898"
"462","7955","Alien","550.000000","2021-04-01 16:39:03.633","513062717209444364"
"463","2596","Robot","650.000000","2021-04-01 16:39:55.117","814591508556152853"
